author,title,description,content
insider@insider.com (Insider Inc.),Capital One Quicksilver Cash Rewards Credit Card Comparison,Capital One Quicksilver Cash Rewards Credit Card Comparison,"Perks
 Earn 8% cash back on Capital One Entertainment purchases. Earn 5% cash back on hotels and rental cars booked through Capital One Travel (terms apply). Earn 3% cash back on dining, entertainme… [+144 chars]"
mmcfalljohnsen@businessinsider.com (Morgan McFall-Johnsen),Photos from the LA fires show how houses catch on fire — and how homeowners can protect their property,Wildfires and brush fires can quickly spread into neighborhoods in large part because flying embers start little fires that then set homes ablaze.,"The firestorms razing Los Angeles show how quickly wildfires can turn into devastating urban conflagrations.
Two fire management experts say there's a common misunderstanding about how homes ignite … [+4755 chars]"
insider@insider.com (Insider Inc.),Capital One Savor Cash Rewards Credit Card Comparison,Capital One Savor Cash Rewards Credit Card,"Perks
 Earn 8% cash back on Capital One Entertainment purchases. Earn 5% cash back on hotels and rental cars booked through Capital One Travel (terms apply). Earn 3% cash back on dining, entertainme… [+144 chars]"
Insider Inc.,Capital One VentureOne Rewards Credit Card Comparison,Capital One VentureOne Rewards Credit Card Comparison,The offers and details on this page may have updated or changed since the time of publication. See our article on Business Insider for current information.Affiliate links for the products on this pag… [+333 chars]
Insider Inc.,Capital One Venture Rewards Credit Card Comparison,Capital One Venture Rewards Credit Card Comparison,The offers and details on this page may have updated or changed since the time of publication. See our article on Business Insider for current information.Affiliate links for the products on this pag… [+333 chars]
insider@insider.com (Lillian Brown),How to watch The Traitors: Stream Season 3 online,"The Traitors is back for Season 3 in the US, and we'll show you how to stream the show online.","When you buy through our links, Business Insider may earn an affiliate commission. Learn more
New year, new season of The Traitors. The US version of the killer reality series is back, and we'll sho… [+7536 chars]"
"Rachel Cohn,Robert Leslie",Satellite images of the California wildfires,Satellite images from January 6th to 8th show just how quickly the California wildfires spread and the sheer scale of the devastation.,Satellite images from January 6th to 8th show just how quickly the California wildfires spread and the sheer scale of the devastation.Read the original article on Business Insider
Jane Ridley,A couple is suing for $15 million after its embryos were destroyed following an error in the IVF process. They say they might have lost the last chance to have kids.,"A husband and wife are suing a pharmaceutical giant for $15 million, alleging gross negligence after defective IVF products destroyed their embryos.",Margarita Komarova and Colin McDarmont are devastated by the loss of their six embryos and are suing a pharmaceutical company whose since-recalled solution was used in their IVF cycle.Courtesy of Rit… [+5839 chars]
insider@insider.com (Lillian Brown),How to watch the Orange Bowl: Live stream Notre Dame vs. Penn State,The Penn State Nittany Lions and Notre Dame Fighting Irish will compete in the CFP semifinals. We'll show you how to watch the Orange Bowl anywhere.,"When you buy through our links, Business Insider may earn an affiliate commission. Learn more
Bowl season is in full force, and this week brings the College Football Playoff semifinals, featuring a … [+6937 chars]"
"bsaacks@businessinsider.com (Bradley Saacks,Michelle Abrego)","Two Sigma's two billionaire founders are going to arbitration, but there's already a clear winner: the firm's investors.","Despite the cofounders' long-running feud, Two Sigma seems to be humming along with sold returns in 2024— a win for the fund's investors.","Two Sigma's billionaire founders are not done fighting, but luckily for investors, they're no longer at risk of being collateral damage.
The cofounders, John Overdeck and David Siegel, are heading t… [+2053 chars]"
jpugachevsky@businessinsider.com (Julia Pugachevsky),I went sober after being diagnosed with an autoimmune disorder. It helped me go into remission and grow my hair back.,"I was diagnosed with Graves' disease, an autoimmune disorder. Going sober and trying an anti-inflammatory diet reduced my hair loss and fatigue.","Editor's note: Business Insider has verified all medical records mentioned in this article.
When I was 50, I was diagnosed with Graves' disease, a common autoimmune disorder that causes an overactiv… [+4217 chars]"
"dreuter@businessinsider.com (Dominick Reuter,Sarah Perkel)",California firefighters are using new tech like AI-powered sensors alongside legacy machinery to detect and battle flames,"Firefighters in California are using technologies ranging from AI-powered sensors to kerosene-powered aircraft to beat back the 27,000-acre fires.","With a 27,000-acre inferno bearing down on America's second-largest city, fire crews are using multiple tools at their disposal in their efforts to protect lives and property.
California firefighter… [+3453 chars]"
mfox@businessinsider.com (Matthew Fox),What the recent tantrum in bonds says about investors' changing view of Trump,"Bond yields are hitting levels that signal markets are concerned that, even if the economy continues to grow, it could lead to a surge in inflation.","Wall Street embraced Donald Trump's election win in November, catapulting the stock market to record highs on the prospect of a business-friendly agenda and strong economic growth.
But fast-forward … [+4131 chars]"
Alex Bitter,Starbucks will host a 'Welcome Back to Starbucks' training for store employees as its new CEO tries to boost sales,Starbucks store employees will have to attend a three-hour training session later this month as the coffee chain's new CEO attempts to revitalize it.,"Starbucks will host a three-hour meeting for store employees later this month.AP Photo/Lindsey Wasson, File
<ul><li>Starbucks is hosting a three-hour meeting for store employees later this month.</l… [+2558 chars]"
Gabbi Shaw,7 statistics that put the devastation of the Los Angeles wildfires into perspective,The damage the Southern California wildfires have inflicted in the Los Angeles area so far is estimated to be in the tens of billions of dollars.,"A brush fire burns near homes in Pacific Palisades, California on January 7, 2025.DAVID SWANSON/AFP/Getty Images
<ul><li>At least five separate wildfires are ravaging Los Angeles and Southern Califo… [+4442 chars]"
"tlakritz@businessinsider.com (Talia Lakritz,Eammon Jacobs)",Before-and-after photos show iconic Los Angeles locations impacted by wildfires,Iconic landmarks such as the Hollywood Sign were engulfed in smoke from the Los Angeles wildfires.,"The Los Angeles wildfires have devastated portions of the city and surrounding areas.
The Palisades fire, which started on January 7, has left more than 17,000 acres burning unchecked. In total, wil… [+214 chars]"
Insider Inc.,Capital One Venture X Rewards Credit Card Comparison,,The offers and details on this page may have updated or changed since the time of publication. See our article on Business Insider for current information.Affiliate links for the products on this pag… [+378 chars]
"ericadomena@gmail.com (Erica Star Domena,Selima Hussain,Havovi Cooper)",How the California fires are fueling an 'insurance crisis',"Raging brush fires in California are causing mass destruction, exacerbating the state's home insurance crisis.","Raging brush fires in California are causing mass destruction, exacerbating the state's home insurance crisis."
mdegraaf@businessinsider.com (Mia de Graaf),Wildfire smoke can cause chronic inflammation. Here are 6 ways to protect yourself.,"Wildfire smoke is made up of tiny particles that can enter our airways, causing health effects like heart and lung inflammation.","Wildfires erupted across Los Angeles, coating the county in smoke, haze, and an acrid smell.
The LA Public Health department issued an air quality alert, and many schools closed due to dangerous air… [+2803 chars]"
Alice Tecotzky,The 5 fastest-growing skills you might need for job success — and the ones that may not help,"AI and cybersecurity skills will likely be in high demand in the next few years, a WEF survey of more than 1,000 employers found.","AI and security skills may be some of the most important in the next few years.Malte Mueller/Getty Images/fStop
<ul><li>Employers see AI and cybersecurity skills as some of the most important in the… [+2724 chars]"
"Caralynn Matassa,Brittany Chang","See inside Disney's new $57,000-a-week penthouse cruise suite, as the company bets big on floating vacations",Disney Cruise Line's latest Disney Treasure ship set sail in late 2024. The new ship's ultra-luxury Tomorrow Tower Suite is already in high demand.,"Disney Cruise Line's new Disney Treasure cruise ship has a 1,970-square-foot Tomorrow Tower Suite that can sleep up to eight guests.Kent Phillips/Disney
<ul><li>Disney Cruise Line's sixth ship, Disn… [+4511 chars]"
Chris Panella,"China could devastate US airpower in the Pacific far more easily than the other way around, researchers warn","China has hardened and diversified its airfields and combat aircraft at a faster rate than the US and its allies, a new report says.","US airfield expansions and fortification efforts in the Western Pacific have been modest compared to China's, a new report says.US Air Force Photo by Tech. Sgt. Chris Hibben
<ul><li>China could dest… [+5135 chars]"
